order_item_id,order_id,product_id,quantity,unit_price,discount_percent
3075,1043,96,4,252.8,0
3076,1044,91,4,479.33,10
3077,1044,165,3,15.93,15
3078,1045,142,3,497.39,0
3079,1045,103,2,206.33,15
3080,1045,174,3,79.3,0
3081,1045,108,4,250.84,0
3082,1045,80,5,191.14,0
3083,1046,104,4,330.04,0
3084,1046,51,4,349.85,0
3085,1046,16,4,328.77,0
3086,1047,64,5,71.56,10
3087,1047,2,2,472.39,5
3088,1047,93,1,447.16,10
3089,1047,32,5,335.12,0
3090,1047,45,1,321.48,10
3091,1048,173,2,428.65,5
3092,1048,164,5,459.79,0
3093,1048,181,4,113.68,0
3094,1048,59,1,33.87,10
3095,1049,164,4,459.79,10
3096,1049,30,2,33.91,5
3097,1049,168,1,372.98,5
3098,1049,77,4,210.14,15
3099,1049,62,2,25.11,15
3100,1050,65,4,321.82,0
3101,1050,73,1,413.13,0
3102,1051,25,3,124.15,0
3103,1051,80,1,191.14,0
3104,1051,173,3,428.65,0
3105,1052,21,2,12.42,0
3106,1053,74,1,33.6,0
3107,1053,69,2,44.76,10
3108,1053,28,1,248.05,10
3109,1053,126,3,318.47,15
3110,1053,107,3,277.34,5
3111,1054,68,4,281.31,5
3112,1054,114,5,101.23,0
3113,1054,151,4,97.55,0
3114,1055,152,4,246.82,0
3115,1056,176,4,470.92,0
3116,1057,133,1,163.49,0
3117,1057,19,3,184.07,0
3118,1057,56,3,495.38,10
3119,1058,154,2,489.24,0
3120,1058,59,4,33.87,0
3121,1059,72,5,41.03,5
3122,1059,173,1,428.65,0
3123,1060,34,2,464.15,0
3124,1060,140,1,98.7,15
3125,1060,155,3,278.34,0
3126,1061,184,2,399.4,10
3127,1061,112,1,71.8,0
3128,1061,115,3,446.7,10
3129,1062,37,4,59.8,0
3130,1062,177,3,70.9,0
3131,1062,92,2,266.4,10
3132,1063,25,3,124.15,0
3133,1063,26,4,14.25,0
3134,1064,200,2,210.9,0
3135,1064,68,5,281.31,0
3136,1064,133,5,163.49,5
3137,1064,69,1,44.76,0
3138,1065,145,4,126.98,5
3139,1065,54,1,198.01,5
3140,1065,186,4,152.39,0
3141,1065,128,4,372.86,15
3142,1066,174,2,79.3,0
3143,1067,170,5,361.53,0
3144,1068,6,5,69.49,5
3145,1069,132,5,357.51,5
3146,1069,199,4,273.15,0
3147,1069,10,2,449.31,0
3148,1070,13,5,276.87,0
3149,1071,73,5,413.13,0
3150,1071,15,1,108.18,10
3151,1071,154,5,489.24,0
3152,1071,118,5,290.72,10
3153,1071,182,2,314.31,5
3154,1072,128,2,372.86,0
3155,1072,100,5,369.56,15
3156,1072,128,5,372.86,10
3157,1072,94,4,75.16,15
3158,1073,194,2,435.34,0
3159,1073,171,3,136.9,0
3160,1073,55,2,236.17,0
3161,1073,169,1,383.13,15
3162,1073,139,3,144.86,0
3163,1074,104,3,330.04,5
3164,1074,75,5,299.07,0
3165,1074,11,1,179.46,0
3166,1074,148,2,442.76,0
3167,1075,116,2,422.8,0
3168,1075,69,2,44.76,5
3169,1075,18,3,243.35,0
3170,1075,190,5,170.05,0
3171,1075,147,5,303.82,0
3172,1076,10,2,449.31,0
3173,1076,75,2,299.07,5
3174,1076,66,2,433.06,5
3175,1076,188,2,363.98,0
3176,1077,159,2,261.77,0
3177,1077,69,4,44.76,0
3178,1077,58,4,135.01,0
3179,1078,86,5,497.55,0
3180,1078,190,4,170.05,0
3181,1079,88,1,272.46,0
3182,1079,111,2,485.0,0
3183,1079,158,1,395.51,0
3184,1079,84,4,315.04,5
3185,1079,141,1,392.21,0
3186,1080,56,4,495.38,5
3187,1080,3,3,385.32,0
3188,1081,192,3,441.44,0
3189,1081,194,1,435.34,5
3190,1082,138,5,265.87,0
3191,1082,38,2,399.69,5
3192,1082,65,3,321.82,0
3193,1083,136,1,419.3,10
3194,1083,160,5,143.22,15
3195,1083,164,4,459.79,5
3196,1083,115,2,446.7,5
3197,1083,112,4,71.8,5
3198,1084,63,2,409.83,10
3199,1084,189,1,319.94,0
3200,1084,4,2,25.01,10
3201,1084,166,4,363.66,0
3202,1084,146,3,439.04,0
3203,1085,155,5,278.34,5
3204,1085,60,1,388.27,5
3205,1085,56,3,495.38,5
3206,1085,35,5,486.56,0
3207,1085,139,5,144.86,0
3208,1086,52,2,452.27,15
3209,1086,55,2,236.17,0
3210,1087,108,2,250.84,5
3211,1087,109,4,274.26,10
3212,1088,4,2,25.01,10
3213,1089,12,1,295.5,0
3214,1090,154,2,489.24,10
3215,1091,177,5,70.9,15
3216,1091,61,3,465.46,0
3217,1091,71,1,360.2,0
3218,1091,193,1,436.17,5
3219,1091,112,3,71.8,0
3220,1092,121,3,246.93,0
3221,1092,143,2,248.23,0
3222,1092,66,3,433.06,0
3223,1092,74,1,33.6,0
3224,1093,64,1,71.56,10
3225,1093,122,3,326.26,15
3226,1094,48,1,451.33,0
3227,1094,141,2,392.21,10
3228,1094,111,3,485.0,0
3229,1094,155,2,278.34,5
3230,1095,110,4,146.91,0
3231,1095,30,5,33.91,15
3232,1095,6,2,69.49,15
3233,1096,78,1,58.82,5
3234,1096,17,4,288.72,0
3235,1097,118,2,290.72,15
3236,1097,45,3,321.48,0
3237,1097,10,4,449.31,0
3238,1097,183,5,386.61,0
3239,1097,139,1,144.86,10
3240,1098,191,3,19.33,0
3241,1098,163,1,159.22,5
3242,1098,163,5,159.22,5
3243,1098,53,1,46.0,0
3244,1098,49,4,187.67,0
3245,1099,116,3,422.8,0
3246,1100,4,4,25.01,0
3247,1100,104,4,330.04,0
3248,1101,128,1,372.86,0
3249,1101,80,1,191.14,0
3250,1101,26,1,14.25,5
3251,1101,175,3,223.71,0
3252,1102,122,1,326.26,5
3253,1103,168,4,372.98,15
3254,1103,87,2,253.24,5
3255,1103,63,5,409.83,10
3256,1103,129,4,454.58,15
3257,1104,9,4,15.38,0
3258,1104,183,3,386.61,0
3259,1104,148,2,442.76,10
3260,1105,11,4,179.46,10
3261,1105,60,1,388.27,15
3262,1106,178,1,196.92,0
3263,1106,179,1,306.48,0
3264,1106,81,5,407.89,15
3265,1106,29,1,31.42,0
3266,1106,159,4,261.77,0
3267,1107,122,1,326.26,0
3268,1107,43,1,369.95,15
3269,1107,192,1,441.44,10
3270,1107,58,4,135.01,0
3271,1107,56,3,495.38,0
3272,1108,180,3,302.61,0
3273,1108,127,1,375.4,15
3274,1108,125,1,223.54,5
3275,1109,150,3,228.43,0
3276,1109,62,1,25.11,0
3277,1110,66,3,433.06,5
3278,1111,90,1,299.11,0
3279,1111,56,4,495.38,5
3280,1111,151,5,97.55,0
3281,1111,112,1,71.8,0
3282,1111,52,3,452.27,0
3283,1112,65,2,321.82,0
3284,1112,106,2,44.04,0
3285,1112,118,5,290.72,10
3286,1113,112,3,71.8,0
3287,1113,115,5,446.7,5
3288,1113,177,1,70.9,10
3289,1113,181,1,113.68,0
3290,1114,132,5,357.51,0
3291,1114,33,3,140.7,0
3292,1114,141,1,392.21,10
3293,1114,38,1,399.69,10
3294,1114,139,1,144.86,0
3295,1115,105,5,111.51,15
3296,1116,152,4,246.82,10
3297,1117,25,1,124.15,10
3298,1117,18,4,243.35,15
3299,1117,91,4,479.33,0
3300,1118,177,3,70.9,10
3301,1119,112,1,71.8,15
3302,1119,132,3,357.51,15
3303,1120,78,4,58.82,5
3304,1121,34,5,464.15,0
3305,1121,83,2,332.94,0
3306,1121,117,2,385.76,5
3307,1122,134,3,331.02,15
3308,1122,175,5,223.71,0
3309,1123,183,3,386.61,10
3310,1123,92,3,266.4,0
3311,1124,25,2,124.15,10
3312,1124,182,5,314.31,0
3313,1124,1,4,488.29,0
3314,1124,196,3,296.32,15
3315,1124,140,1,98.7,15
3316,1125,180,2,302.61,0
3317,1125,59,4,33.87,10
3318,1125,135,2,408.95,0
3319,1125,114,4,101.23,5
3320,1126,199,1,273.15,0
3321,1126,26,2,14.25,0
3322,1126,138,5,265.87,15
3323,1126,91,2,479.33,0
3324,1127,165,3,15.93,0
3325,1127,101,3,61.64,0
3326,1127,98,5,220.25,0
3327,1127,127,2,375.4,0
3328,1128,44,5,294.56,0
3329,1128,197,4,262.48,10
3330,1129,119,5,434.29,0
3331,1129,26,4,14.25,5
3332,1130,166,4,363.66,0
3333,1130,86,3,497.55,0
3334,1130,154,3,489.24,5
3335,1130,154,1,489.24,10
3336,1131,126,1,318.47,0
3337,1131,44,5,294.56,0
3338,1131,145,2,126.98,0
3339,1131,48,3,451.33,0
3340,1131,191,4,19.33,0
3341,1132,54,4,198.01,0
3342,1132,84,4,315.04,0
3343,1133,161,3,28.97,10
3344,1133,47,2,433.88,0
3345,1133,145,3,126.98,0
3346,1133,69,1,44.76,10
3347,1134,72,1,41.03,10
3348,1134,28,2,248.05,0
3349,1134,181,4,113.68,0
3350,1134,103,4,206.33,5
3351,1134,38,2,399.69,15
3352,1135,62,1,25.11,0
3353,1136,138,4,265.87,0
3354,1136,81,2,407.89,10
3355,1136,120,5,105.33,0
3356,1136,130,3,203.68,0
3357,1137,71,3,360.2,0
3358,1138,150,5,228.43,0
3359,1139,8,2,77.67,15
3360,1140,29,1,31.42,5
3361,1141,71,1,360.2,15
3362,1142,43,5,369.95,0
3363,1142,174,2,79.3,0
3364,1142,5,5,466.68,10
3365,1142,59,3,33.87,5
3366,1142,9,1,15.38,15
3367,1143,159,4,261.77,0
3368,1143,16,4,328.77,0
3369,1144,105,4,111.51,15
3370,1144,84,4,315.04,0
3371,1145,189,3,319.94,0
3372,1145,30,5,33.91,15
3373,1146,119,5,434.29,0
3374,1147,92,2,266.4,0
3375,1148,41,4,73.45,10
3376,1148,53,5,46.0,0
3377,1148,39,5,435.19,15
3378,1149,77,2,210.14,0
3379,1149,110,4,146.91,0
3380,1149,174,4,79.3,0
3381,1150,99,4,453.75,10
3382,1150,122,4,326.26,0
3383,1150,171,2,136.9,0
3384,1150,86,2,497.55,5
3385,1150,109,2,274.26,5
3386,1151,13,1,276.87,5
3387,1151,110,4,146.91,0
3388,1151,193,3,436.17,15
3389,1152,18,3,243.35,0
3390,1152,64,2,71.56,5
3391,1153,175,3,223.71,5
3392,1154,75,1,299.07,15
3393,1154,100,3,369.56,5
3394,1154,164,4,459.79,0
3395,1154,10,4,449.31,10
3396,1154,176,1,470.92,5
3397,1155,172,4,469.81,0
3398,1155,200,2,210.9,0
3399,1156,79,1,76.99,15
3400,1156,139,2,144.86,0
3401,1157,79,3,76.99,10
3402,1157,145,5,126.98,0
3403,1157,149,4,311.91,10
3404,1158,95,5,336.91,0
3405,1159,100,2,369.56,0
3406,1159,73,1,413.13,15
3407,1160,26,2,14.25,0
3408,1160,81,2,407.89,0
3409,1161,195,4,439.25,0
3410,1161,124,5,382.3,5
3411,1161,101,5,61.64,0
3412,1161,172,2,469.81,0
3413,1161,49,4,187.67,0
3414,1162,42,5,172.04,0
3415,1162,41,4,73.45,0
3416,1162,106,5,44.04,0
3417,1163,113,4,408.2,10
3418,1163,111,5,485.0,0
3419,1164,16,2,328.77,10
3420,1164,176,2,470.92,0
3421,1164,38,2,399.69,0
3422,1164,196,1,296.32,0
3423,1165,102,2,82.14,0
3424,1166,1,3,488.29,0
3425,1166,170,4,361.53,0
3426,1166,77,4,210.14,10
3427,1167,9,5,15.38,10
3428,1168,41,2,73.45,5
3429,1168,167,2,419.74,15
3430,1168,6,1,69.49,15
3431,1168,129,5,454.58,10
3432,1168,153,5,107.45,0
3433,1169,162,1,274.01,10
3434,1169,71,4,360.2,0
3435,1169,112,4,71.8,15
3436,1170,19,3,184.07,0
3437,1171,77,1,210.14,10
3438,1171,161,2,28.97,10
3439,1171,16,5,328.77,0
3440,1172,24,1,301.76,15
3441,1173,49,4,187.67,0
3442,1174,176,1,470.92,0
3443,1174,150,4,228.43,10
3444,1174,70,2,101.13,0
3445,1174,63,2,409.83,10
3446,1174,117,3,385.76,0
3447,1175,6,1,69.49,0
3448,1175,43,3,369.95,15
3449,1175,45,1,321.48,0
3450,1175,22,2,37.3,0
3451,1175,132,5,357.51,0
3452,1176,20,3,195.15,0
3453,1176,15,3,108.18,15
3454,1177,185,5,382.3,5
3455,1178,118,4,290.72,0
3456,1178,35,4,486.56,5
3457,1179,24,1,301.76,0
3458,1179,147,1,303.82,0
3459,1179,147,1,303.82,0
3460,1180,4,2,25.01,10
3461,1181,172,4,469.81,0
3462,1181,46,3,95.99,15
3463,1182,6,3,69.49,0
3464,1182,127,3,375.4,5
3465,1182,123,5,376.75,0
3466,1182,123,2,376.75,10
3467,1183,175,4,223.71,0
3468,1183,130,4,203.68,15
3469,1184,145,2,126.98,0
3470,1185,188,3,363.98,5
3471,1186,34,1,464.15,15
3472,1186,33,3,140.7,15
3473,1186,16,1,328.77,0
3474,1187,123,4,376.75,15
3475,1187,169,3,383.13,0
3476,1188,136,5,419.3,0
3477,1188,176,1,470.92,0
3478,1188,57,1,194.19,5
3479,1188,178,2,196.92,0
3480,1189,196,4,296.32,0
3481,1189,100,4,369.56,0
3482,1189,56,1,495.38,0
3483,1190,54,2,198.01,0
3484,1190,58,2,135.01,0
3485,1190,103,2,206.33,0
3486,1190,116,3,422.8,0
3487,1191,64,1,71.56,0
3488,1192,92,3,266.4,15
3489,1192,119,2,434.29,0
3490,1192,168,2,372.98,0
3491,1192,30,3,33.91,10
3492,1193,172,5,469.81,15
3493,1193,113,4,408.2,10
3494,1193,6,1,69.49,0
3495,1193,77,2,210.14,5
3496,1194,12,1,295.5,10
3497,1194,126,2,318.47,10
3498,1194,24,2,301.76,0
3499,1194,2,2,472.39,0
3500,1195,54,2,198.01,15
3501,1196,176,2,470.92,0
3502,1196,114,2,101.23,0
3503,1196,146,4,439.04,15
3504,1196,156,2,344.78,0
3505,1196,140,5,98.7,0
3506,1197,26,4,14.25,0
3507,1197,63,4,409.83,0
3508,1197,7,3,402.73,0
3509,1198,36,1,54.13,5
3510,1198,43,3,369.95,0
3511,1199,60,5,388.27,0
3512,1199,85,2,65.1,0
3513,1199,187,5,134.29,0
3514,1199,103,5,206.33,0
3515,1199,34,3,464.15,15
3516,1200,6,3,69.49,0
3517,1201,150,3,228.43,10
3518,1201,136,4,419.3,0
3519,1201,164,1,459.79,0
3520,1201,156,1,344.78,15
3521,1202,25,1,124.15,0
3522,1202,183,1,386.61,0
3523,1203,105,5,111.51,5
3524,1204,41,1,73.45,0
3525,1204,31,2,422.39,15
3526,1205,115,5,446.7,15
3527,1205,142,3,497.39,0
3528,1205,195,4,439.25,5
3529,1205,22,1,37.3,5
3530,1206,100,4,369.56,0
3531,1206,177,2,70.9,0
3532,1206,64,3,71.56,10
3533,1206,68,4,281.31,0
3534,1206,179,4,306.48,0
3535,1207,142,5,497.39,0
3536,1207,51,4,349.85,10
3537,1207,99,1,453.75,0
3538,1207,100,3,369.56,5
3539,1208,13,5,276.87,0
3540,1208,141,2,392.21,0
3541,1208,29,1,31.42,10
3542,1209,105,2,111.51,5
3543,1209,181,2,113.68,15
3544,1209,188,3,363.98,15
3545,1210,97,4,236.37,0
3546,1210,185,1,382.3,0
3547,1210,9,4,15.38,0
3548,1210,185,3,382.3,0
3549,1210,139,5,144.86,0
3550,1211,164,1,459.79,0
3551,1212,41,2,73.45,0
3552,1212,116,2,422.8,5
3553,1212,105,2,111.51,5
3554,1212,112,1,71.8,0
3555,1212,64,2,71.56,15
3556,1213,187,2,134.29,0
3557,1214,190,5,170.05,0
3558,1214,82,3,206.3,5
3559,1214,125,5,223.54,0
3560,1214,95,2,336.91,5
3561,1214,101,5,61.64,0
3562,1215,73,4,413.13,5
3563,1215,39,5,435.19,10
3564,1215,62,3,25.11,15
3565,1215,60,5,388.27,15
3566,1215,20,3,195.15,0
3567,1216,52,5,452.27,5
3568,1217,18,3,243.35,10
3569,1217,31,1,422.39,5
3570,1217,77,3,210.14,0
3571,1217,117,3,385.76,15
3572,1217,77,1,210.14,10
3573,1218,36,4,54.13,0
3574,1218,94,2,75.16,0
3575,1219,46,1,95.99,0
3576,1219,24,1,301.76,0
3577,1219,88,3,272.46,0
3578,1219,120,1,105.33,0
3579,1219,96,4,252.8,0
3580,1220,126,4,318.47,0
3581,1220,111,5,485.0,0
3582,1220,127,1,375.4,0
3583,1220,44,3,294.56,0
3584,1221,90,5,299.11,5
3585,1221,75,3,299.07,5
3586,1222,94,2,75.16,0
3587,1222,168,5,372.98,0
3588,1222,14,4,361.23,0
3589,1222,135,5,408.95,15
3590,1222,111,3,485.0,15
3591,1223,28,3,248.05,0
3592,1224,77,1,210.14,5
3593,1224,15,1,108.18,0
3594,1225,134,3,331.02,0
3595,1225,89,5,399.48,0
3596,1225,149,2,311.91,15
3597,1225,111,2,485.0,5
3598,1226,2,4,472.39,0
3599,1226,88,1,272.46,5
3600,1227,148,3,442.76,0
3601,1227,155,2,278.34,0
3602,1227,144,3,106.06,0
3603,1227,154,3,489.24,0
3604,1228,120,1,105.33,0
3605,1229,93,3,447.16,0
3606,1229,101,4,61.64,5
3607,1230,185,1,382.3,0
3608,1230,189,5,319.94,0
3609,1231,33,1,140.7,0
3610,1231,5,5,466.68,15
3611,1231,113,1,408.2,0
3612,1231,146,4,439.04,0
3613,1232,12,5,295.5,0
3614,1232,41,3,73.45,15
3615,1233,28,3,248.05,10
3616,1233,120,1,105.33,5
3617,1233,145,3,126.98,10
3618,1233,23,5,439.5,5
3619,1233,10,1,449.31,0
3620,1234,66,2,433.06,15
3621,1234,100,5,369.56,15
3622,1234,98,1,220.25,0
3623,1234,30,5,33.91,0
3624,1235,87,1,253.24,5
3625,1236,53,5,46.0,15
3626,1237,40,5,216.8,0
3627,1238,113,3,408.2,0
3628,1238,2,4,472.39,5
3629,1239,78,5,58.82,0
3630,1239,15,1,108.18,0
3631,1239,174,3,79.3,5
3632,1239,130,4,203.68,5
3633,1239,76,5,319.03,15
3634,1240,170,3,361.53,10
3635,1240,175,4,223.71,5
3636,1241,70,3,101.13,0
3637,1241,29,1,31.42,0
3638,1241,131,3,300.15,15
3639,1241,70,1,101.13,15
3640,1242,78,3,58.82,0
3641,1243,197,5,262.48,15
3642,1243,100,4,369.56,15
3643,1244,123,2,376.75,0
3644,1244,59,4,33.87,0
3645,1244,112,1,71.8,10
3646,1245,89,4,399.48,0
3647,1245,84,4,315.04,10
3648,1245,179,1,306.48,0
3649,1245,77,3,210.14,0
3650,1246,169,1,383.13,0
3651,1246,91,4,479.33,0
3652,1246,153,3,107.45,10
3653,1246,28,3,248.05,5
3654,1247,166,3,363.66,0
3655,1247,193,5,436.17,10
3656,1247,129,4,454.58,0
3657,1248,172,5,469.81,0
3658,1248,77,5,210.14,0
3659,1248,197,4,262.48,10
3660,1249,39,1,435.19,0
3661,1249,83,4,332.94,5
3662,1249,192,3,441.44,0
3663,1250,78,4,58.82,15
3664,1250,69,1,44.76,5
3665,1250,89,2,399.48,0
3666,1250,44,1,294.56,0
3667,1251,35,1,486.56,0
3668,1251,114,4,101.23,15
3669,1251,66,4,433.06,10
3670,1251,183,2,386.61,5
3671,1252,22,5,37.3,5
3672,1252,144,1,106.06,0
3673,1252,7,5,402.73,0
3674,1253,113,2,408.2,5
3675,1253,113,5,408.2,5
3676,1254,146,2,439.04,15
3677,1255,179,2,306.48,5
3678,1255,178,2,196.92,0
3679,1256,121,4,246.93,15
3680,1257,166,2,363.66,5
3681,1257,107,2,277.34,15
3682,1258,85,1,65.1,0
3683,1258,18,5,243.35,0
3684,1258,122,2,326.26,0
3685,1258,121,4,246.93,10
3686,1258,46,5,95.99,0
3687,1259,4,1,25.01,10
3688,1259,162,3,274.01,15
3689,1259,193,2,436.17,5
3690,1260,9,1,15.38,0
3691,1261,29,4,31.42,0
3692,1261,17,2,288.72,0
3693,1261,18,5,243.35,10
3694,1262,184,4,399.4,0
3695,1262,58,5,135.01,0
3696,1262,70,3,101.13,15
3697,1262,16,1,328.77,5
3698,1263,181,1,113.68,5
3699,1264,18,2,243.35,15
3700,1264,108,2,250.84,0
3701,1264,132,1,357.51,0
3702,1264,179,2,306.48,15
3703,1265,179,4,306.48,5
3704,1265,154,3,489.24,0
3705,1265,103,5,206.33,15
3706,1266,187,3,134.29,0
3707,1266,90,2,299.11,15
3708,1267,67,2,265.63,10
3709,1267,123,3,376.75,0
3710,1267,89,5,399.48,0
3711,1268,68,5,281.31,0
3712,1268,111,4,485.0,0
3713,1268,138,3,265.87,5
3714,1268,84,1,315.04,0
3715,1269,157,4,483.77,0
3716,1269,34,4,464.15,10
3717,1269,59,1,33.87,0
3718,1269,125,4,223.54,0
3719,1270,59,1,33.87,5
3720,1270,108,3,250.84,0
3721,1270,76,2,319.03,0
3722,1270,144,5,106.06,0
3723,1271,23,5,439.5,0
3724,1271,85,3,65.1,15
3725,1272,156,4,344.78,15
3726,1273,131,1,300.15,0
3727,1273,200,3,210.9,5
3728,1273,111,3,485.0,0
3729,1274,198,4,75.39,0
3730,1274,164,5,459.79,15
3731,1275,72,1,41.03,0
3732,1275,142,3,497.39,0
3733,1275,175,3,223.71,10
3734,1275,78,4,58.82,0
3735,1276,156,1,344.78,0
3736,1276,97,3,236.37,0
3737,1276,36,2,54.13,0
3738,1276,60,1,388.27,0
3739,1277,118,5,290.72,10
3740,1277,102,4,82.14,5
3741,1277,73,3,413.13,0
3742,1277,110,2,146.91,5
3743,1277,103,2,206.33,15
3744,1278,19,3,184.07,0
3745,1278,134,5,331.02,15
3746,1278,108,4,250.84,5
3747,1279,150,2,228.43,15
3748,1279,14,2,361.23,5
3749,1279,109,4,274.26,15
3750,1279,103,3,206.33,15
3751,1279,29,4,31.42,0
3752,1280,140,2,98.7,0
3753,1280,43,4,369.95,0
3754,1280,72,2,41.03,0
3755,1281,164,4,459.79,0
3756,1281,133,4,163.49,0
3757,1281,44,4,294.56,0
3758,1281,79,1,76.99,0
3759,1281,66,5,433.06,15
3760,1282,57,5,194.19,15
3761,1282,174,1,79.3,15
3762,1282,106,2,44.04,0
3763,1283,198,5,75.39,0
3764,1283,112,3,71.8,0
3765,1283,31,4,422.39,0
3766,1283,87,1,253.24,0
3767,1283,56,2,495.38,10
3768,1284,126,3,318.47,0
3769,1284,124,4,382.3,0
3770,1285,133,4,163.49,0
3771,1285,115,2,446.7,15
3772,1285,121,2,246.93,10
3773,1285,172,2,469.81,0
3774,1286,110,1,146.91,0
3775,1286,79,5,76.99,0
3776,1286,77,4,210.14,10
3777,1286,148,2,442.76,0
3778,1286,75,1,299.07,0
3779,1287,66,2,433.06,0
3780,1287,81,2,407.89,0
3781,1287,109,5,274.26,0
3782,1288,15,4,108.18,0
3783,1288,82,4,206.3,5
3784,1288,123,2,376.75,0
3785,1288,131,3,300.15,15
3786,1289,179,5,306.48,0
3787,1289,104,1,330.04,15
3788,1290,36,5,54.13,0
3789,1291,4,2,25.01,10
3790,1291,102,5,82.14,0
3791,1291,40,3,216.8,0
3792,1292,64,4,71.56,0
3793,1292,160,4,143.22,5
3794,1292,73,4,413.13,0
3795,1293,112,4,71.8,0
3796,1293,43,2,369.95,0
3797,1293,72,2,41.03,10
3798,1293,85,5,65.1,0
3799,1293,103,4,206.33,15
3800,1294,120,2,105.33,0
3801,1294,59,2,33.87,0
3802,1294,42,1,172.04,5
3803,1294,106,1,44.04,0
3804,1295,102,1,82.14,0
3805,1296,110,2,146.91,10
3806,1296,152,5,246.82,0
3807,1296,121,3,246.93,0
3808,1296,120,4,105.33,0
3809,1296,185,3,382.3,0
3810,1297,97,2,236.37,15
3811,1297,36,5,54.13,0
3812,1298,39,2,435.19,10
3813,1299,135,1,408.95,15
3814,1299,174,1,79.3,15
3815,1299,17,5,288.72,0
3816,1299,197,5,262.48,10
3817,1300,15,5,108.18,10
3818,1300,64,1,71.56,5
3819,1300,171,2,136.9,15
3820,1300,114,2,101.23,0
3821,1300,97,5,236.37,0
3822,1301,45,4,321.48,0
3823,1301,19,3,184.07,0
3824,1302,179,1,306.48,5
3825,1302,149,3,311.91,0
3826,1302,8,5,77.67,10
3827,1302,178,4,196.92,15
3828,1303,12,1,295.5,15
3829,1304,149,4,311.91,10
3830,1304,150,2,228.43,15
3831,1305,198,4,75.39,0
3832,1305,12,2,295.5,0
3833,1305,96,3,252.8,0
3834,1305,122,4,326.26,10
3835,1305,196,4,296.32,10
3836,1306,165,2,15.93,0
3837,1306,109,3,274.26,0
3838,1306,14,1,361.23,0
3839,1306,76,2,319.03,10
3840,1306,190,3,170.05,0
3841,1307,191,3,19.33,0
3842,1307,188,4,363.98,0
3843,1308,26,3,14.25,0
3844,1308,49,3,187.67,10
3845,1308,160,2,143.22,0
3846,1308,59,1,33.87,10
3847,1308,189,3,319.94,0
3848,1309,38,2,399.69,0
3849,1310,45,5,321.48,0
3850,1310,148,4,442.76,0
3851,1311,178,5,196.92,0
3852,1312,197,2,262.48,5
3853,1312,159,1,261.77,0
3854,1312,123,4,376.75,15
3855,1312,112,1,71.8,10
3856,1313,73,2,413.13,10
3857,1313,148,2,442.76,0
3858,1313,56,4,495.38,15
3859,1313,57,5,194.19,15
3860,1313,97,5,236.37,0
3861,1314,177,4,70.9,15
3862,1315,171,2,136.9,15
3863,1315,43,4,369.95,0
3864,1316,51,5,349.85,0
3865,1316,198,1,75.39,0
3866,1316,87,5,253.24,10
3867,1316,66,4,433.06,0
3868,1317,64,1,71.56,0
3869,1317,142,5,497.39,5
3870,1317,170,4,361.53,0
3871,1318,18,4,243.35,0
3872,1318,153,3,107.45,0
3873,1318,110,5,146.91,0
3874,1318,159,1,261.77,0
3875,1319,16,3,328.77,0
3876,1319,88,1,272.46,5
3877,1319,101,3,61.64,0
3878,1319,184,1,399.4,0
3879,1319,138,4,265.87,0
3880,1320,67,5,265.63,0
3881,1320,106,2,44.04,0
3882,1320,173,3,428.65,15
3883,1320,149,5,311.91,0
3884,1320,38,1,399.69,5
3885,1321,5,1,466.68,10
3886,1321,84,5,315.04,0
3887,1321,62,5,25.11,0
3888,1321,76,3,319.03,15
3889,1321,31,2,422.39,0
3890,1322,137,5,13.43,0
3891,1322,150,3,228.43,10
3892,1322,63,2,409.83,0
3893,1323,127,1,375.4,0
3894,1323,192,2,441.44,0
3895,1324,142,4,497.39,0
3896,1324,132,5,357.51,5
3897,1324,194,1,435.34,0
3898,1324,58,4,135.01,0
3899,1324,106,3,44.04,0
3900,1325,184,2,399.4,0
3901,1325,157,2,483.77,10
3902,1326,191,4,19.33,0
3903,1326,113,4,408.2,0
3904,1326,48,1,451.33,0
3905,1326,36,3,54.13,0
3906,1326,172,2,469.81,0
3907,1327,64,5,71.56,0
3908,1327,185,2,382.3,15
3909,1327,125,1,223.54,10
3910,1328,36,5,54.13,0
3911,1328,1,5,488.29,0
3912,1328,151,2,97.55,5
3913,1328,110,5,146.91,0
3914,1328,200,2,210.9,5
3915,1329,104,2,330.04,0
3916,1329,21,3,12.42,15
3917,1330,114,2,101.23,10
3918,1330,157,1,483.77,10
3919,1330,91,5,479.33,0
3920,1330,38,4,399.69,0
3921,1330,55,4,236.17,15
3922,1331,101,5,61.64,10
3923,1331,71,4,360.2,0
3924,1332,62,3,25.11,0
3925,1332,132,5,357.51,0
3926,1333,200,2,210.9,0
3927,1333,3,3,385.32,5
3928,1334,131,2,300.15,0
3929,1334,106,5,44.04,0
3930,1334,128,2,372.86,0
3931,1335,145,1,126.98,0
3932,1335,194,1,435.34,10
3933,1335,54,4,198.01,0
3934,1335,150,3,228.43,0
3935,1336,174,1,79.3,0
3936,1336,154,2,489.24,15
3937,1336,59,3,33.87,10
3938,1336,47,3,433.88,0
3939,1336,156,1,344.78,10
3940,1337,189,5,319.94,0
3941,1337,185,5,382.3,0
3942,1337,54,3,198.01,0
3943,1337,140,2,98.7,10
3944,1338,141,5,392.21,10
3945,1338,175,1,223.71,15
3946,1338,92,4,266.4,15
3947,1338,172,4,469.81,0
